member_id,card_num,first_nm,last_nm
1001,2026007,George,Miller
1001,2026007,George,Miller
1002,2026010,David,Chen
1003,2026011,Elena,Rodriguez
1004,2026012,Marcus,Thorne
1005,2026013,Sarah,Jenkins
1007,2026014,Victor,Vance
1008,2026015,Priya,Sharma
1010,2026016,Oliver,Twist
1101,2026008,Hannah,Abbott
1201,2026009,Isaac,Newton
5001,2026001,Alice,Johnson
5002,2026002,Bob,Smith
6001,2026003,Charlie,Davis
7001,2026004,Diana,Prince
8001,2026005,Ethan,Hunt
9001,2026006,Fiona,Gallagher
9991,2026991,Inaya,Khan
9992,2026992,Jasper,Liu
9993,2026993,Kevin,Malone
